Experiment Number,file,limit,compressionType,streams,Experiment startTime,logType,operation,statusOfOperation,timestamp,streamNumber
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk403Transfer,completed,1700547562.8935583,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk404Transfer,started,1700547562.8941336,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk404Transfer,completed,1700547562.9343,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk405Transfer,started,1700547562.9347706,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk405Transfer,completed,1700547563.021894,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk406Transfer,started,1700547563.02246,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk406Transfer,completed,1700547563.0930636,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk407Transfer,started,1700547563.0938103,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk407Transfer,completed,1700547563.167056,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk408Transfer,started,1700547563.1677103,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk408Transfer,completed,1700547563.2369266,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk409Transfer,started,1700547563.237739,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk409Transfer,completed,1700547563.3034573,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk410Transfer,started,1700547563.3038461,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk410Transfer,completed,1700547563.329879,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk411Transfer,started,1700547563.3301775,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk411Transfer,completed,1700547563.348159,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk412Transfer,started,1700547563.3488266,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk412Transfer,completed,1700547563.3643045,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk413Transfer,started,1700547563.3650436,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk413Transfer,completed,1700547563.3793821,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk414Transfer,started,1700547563.3801756,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk414Transfer,completed,1700547563.4359646,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk415Transfer,started,1700547563.4362345,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk415Transfer,completed,1700547563.4533112,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk416Transfer,started,1700547563.4536188,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk416Transfer,completed,1700547563.4708178,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk417Transfer,started,1700547563.4714262,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk417Transfer,completed,1700547563.4911468,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk418Transfer,started,1700547563.491563,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk418Transfer,completed,1700547563.5115767,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk419Transfer,started,1700547563.5123506,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk419Transfer,completed,1700547563.5340068,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk420Transfer,started,1700547563.5342884,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk420Transfer,completed,1700547563.5921793,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk421Transfer,started,1700547563.5927408,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk421Transfer,completed,1700547563.614723,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk422Transfer,started,1700547563.6150444,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk422Transfer,completed,1700547563.6408114,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk423Transfer,started,1700547563.6412249,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk423Transfer,completed,1700547563.669878,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk424Transfer,started,1700547563.6703131,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk424Transfer,completed,1700547563.7024462,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk425Transfer,started,1700547563.7027698,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk425Transfer,completed,1700547563.7316778,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk426Transfer,started,1700547563.732272,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk426Transfer,completed,1700547563.7537136,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk427Transfer,started,1700547563.7540207,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk427Transfer,completed,1700547563.7715302,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk428Transfer,started,1700547563.7730699,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk428Transfer,completed,1700547563.8670006,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk429Transfer,started,1700547563.8673375,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk429Transfer,completed,1700547563.8852031,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk430Transfer,started,1700547563.8854733,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk430Transfer,completed,1700547563.9533272,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk431Transfer,started,1700547563.9539125,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk431Transfer,completed,1700547564.0290513,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk432Transfer,started,1700547564.029829,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk432Transfer,completed,1700547564.1445653,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk433Transfer,started,1700547564.1452267,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk433Transfer,completed,1700547564.2232637,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk434Transfer,started,1700547564.2240176,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk434Transfer,completed,1700547564.304043,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk435Transfer,started,1700547564.3046436,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk435Transfer,completed,1700547564.3452156,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk436Transfer,started,1700547564.3458703,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk436Transfer,completed,1700547564.3735864,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk437Transfer,started,1700547564.3738966,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk437Transfer,completed,1700547564.3933234,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk438Transfer,started,1700547564.393717,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk438Transfer,completed,1700547564.4506023,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk439Transfer,started,1700547564.4517877,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk439Transfer,completed,1700547564.5288494,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk440Transfer,started,1700547564.529472,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk440Transfer,completed,1700547564.646418,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk441Transfer,started,1700547564.647114,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk441Transfer,completed,1700547564.7105706,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk442Transfer,started,1700547564.7113464,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk442Transfer,completed,1700547564.791683,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk443Transfer,started,1700547564.7925324,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk443Transfer,completed,1700547564.8653333,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk444Transfer,started,1700547564.8660846,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk444Transfer,completed,1700547564.9322772,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk445Transfer,started,1700547564.9330275,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk445Transfer,completed,1700547564.9640553,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk446Transfer,started,1700547564.9644165,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk446Transfer,completed,1700547564.9995966,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk447Transfer,started,1700547565.0002263,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk447Transfer,completed,1700547565.034945,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk448Transfer,started,1700547565.0353954,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk448Transfer,completed,1700547565.1092205,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk449Transfer,started,1700547565.1095026,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk449Transfer,completed,1700547565.1333294,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk450Transfer,started,1700547565.1336355,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk450Transfer,completed,1700547565.1600637,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk451Transfer,started,1700547565.1606913,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk451Transfer,completed,1700547565.1896932,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk452Transfer,started,1700547565.1901972,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk452Transfer,completed,1700547565.2173908,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk453Transfer,started,1700547565.2178924,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk453Transfer,completed,1700547565.2483122,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk454Transfer,started,1700547565.2488716,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk454Transfer,completed,1700547565.2849493,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk455Transfer,started,1700547565.285454,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk455Transfer,completed,1700547565.356575,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk456Transfer,started,1700547565.3568335,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk456Transfer,completed,1700547565.4127564,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk457Transfer,started,1700547565.4131541,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk457Transfer,completed,1700547565.4272008,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk458Transfer,started,1700547565.4277534,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk458Transfer,completed,1700547565.4461653,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk459Transfer,started,1700547565.44658,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk459Transfer,completed,1700547565.4643018,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk460Transfer,started,1700547565.4650686,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk460Transfer,completed,1700547565.4839003,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk461Transfer,started,1700547565.4841752,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk461Transfer,completed,1700547565.5419636,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk462Transfer,started,1700547565.5423877,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk462Transfer,completed,1700547565.5652206,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk463Transfer,started,1700547565.5655146,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk463Transfer,completed,1700547565.5934806,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk464Transfer,started,1700547565.5940192,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk464Transfer,completed,1700547565.6237202,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk465Transfer,started,1700547565.6241221,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk465Transfer,completed,1700547565.6973732,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk466Transfer,started,1700547565.6978135,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk466Transfer,completed,1700547565.7346227,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk467Transfer,started,1700547565.7350874,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk467Transfer,completed,1700547565.7812257,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk468Transfer,started,1700547565.7819612,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk468Transfer,completed,1700547565.8253248,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk469Transfer,started,1700547565.8258796,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk469Transfer,completed,1700547565.8674183,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk470Transfer,started,1700547565.8678758,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk470Transfer,completed,1700547565.910067,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk471Transfer,started,1700547565.910914,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk471Transfer,completed,1700547565.9945738,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk472Transfer,started,1700547565.9951506,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk472Transfer,completed,1700547566.06409,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk473Transfer,started,1700547566.0648618,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk473Transfer,completed,1700547566.1396956,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk474Transfer,started,1700547566.1404746,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk474Transfer,completed,1700547566.2565103,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk475Transfer,started,1700547566.257185,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk475Transfer,completed,1700547566.3324437,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk476Transfer,started,1700547566.3334246,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk476Transfer,completed,1700547566.37084,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk477Transfer,started,1700547566.3712246,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk477Transfer,completed,1700547566.3923233,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk478Transfer,started,1700547566.392896,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk478Transfer,completed,1700547566.416293,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk479Transfer,started,1700547566.4169428,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk479Transfer,completed,1700547566.4783907,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk480Transfer,started,1700547566.4790678,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk480Transfer,completed,1700547566.502392,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk481Transfer,started,1700547566.502697,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk481Transfer,completed,1700547566.5686717,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk482Transfer,started,1700547566.5692863,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk482Transfer,completed,1700547566.6402454,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk483Transfer,started,1700547566.6410127,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk483Transfer,completed,1700547566.7137854,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk484Transfer,started,1700547566.714592,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk484Transfer,completed,1700547566.7862282,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk485Transfer,started,1700547566.7870214,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk485Transfer,completed,1700547566.8582876,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk486Transfer,started,1700547566.8590026,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk486Transfer,completed,1700547566.9275823,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk487Transfer,started,1700547566.9283674,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk487Transfer,completed,1700547567.0002644,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk488Transfer,started,1700547567.0009594,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk488Transfer,completed,1700547567.05229,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk489Transfer,started,1700547567.0526452,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk489Transfer,completed,1700547567.0762591,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk490Transfer,started,1700547567.0769124,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk490Transfer,completed,1700547567.0965407,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk491Transfer,started,1700547567.097235,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk491Transfer,completed,1700547567.1197004,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk492Transfer,started,1700547567.1200252,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk492Transfer,completed,1700547567.1422694,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk493Transfer,started,1700547567.1427343,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk493Transfer,completed,1700547567.1629775,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk494Transfer,started,1700547567.1635463,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk494Transfer,completed,1700547567.1831746,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk495Transfer,started,1700547567.1836712,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk495Transfer,completed,1700547567.2044306,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk496Transfer,started,1700547567.2052274,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk496Transfer,completed,1700547567.227145,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk497Transfer,started,1700547567.2281308,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk497Transfer,completed,1700547567.254682,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk498Transfer,started,1700547567.2558916,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk498Transfer,completed,1700547567.2801266,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk499Transfer,started,1700547567.280644,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk499Transfer,completed,1700547567.3018847,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk500Transfer,started,1700547567.3021824,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk500Transfer,completed,1700547567.3234692,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk501Transfer,started,1700547567.3240054,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk501Transfer,completed,1700547567.3440182,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk502Transfer,started,1700547567.344661,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk502Transfer,completed,1700547567.3605576,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk503Transfer,started,1700547567.361299,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk503Transfer,completed,1700547567.4214883,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk504Transfer,started,1700547567.4217112,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk504Transfer,completed,1700547567.4353826,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk505Transfer,started,1700547567.435693,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk505Transfer,completed,1700547567.450635,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk506Transfer,started,1700547567.4509044,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk506Transfer,completed,1700547567.4659476,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk507Transfer,started,1700547567.4669013,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk507Transfer,completed,1700547567.4846144,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk508Transfer,started,1700547567.4849489,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk508Transfer,completed,1700547567.503422,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk509Transfer,started,1700547567.503752,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk509Transfer,completed,1700547567.521254,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk510Transfer,started,1700547567.5223856,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk510Transfer,completed,1700547567.5480886,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk511Transfer,started,1700547567.5487275,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk511Transfer,completed,1700547567.6067035,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk512Transfer,started,1700547567.6070473,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk512Transfer,completed,1700547567.6218565,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk513Transfer,started,1700547567.6226656,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk513Transfer,completed,1700547567.6413348,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk514Transfer,started,1700547567.6417203,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk514Transfer,completed,1700547567.6642256,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk515Transfer,started,1700547567.664882,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk515Transfer,completed,1700547567.7324927,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk516Transfer,started,1700547567.7328417,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk516Transfer,completed,1700547567.763483,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk517Transfer,started,1700547567.7638988,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk517Transfer,completed,1700547567.7984004,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk518Transfer,started,1700547567.7991848,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk518Transfer,completed,1700547567.832962,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk519Transfer,started,1700547567.833504,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk519Transfer,completed,1700547567.8704116,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk520Transfer,started,1700547567.8711517,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk520Transfer,completed,1700547567.8987007,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk521Transfer,started,1700547567.8991535,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk521Transfer,completed,1700547567.9259517,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk522Transfer,started,1700547567.9266102,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk522Transfer,completed,1700547567.9457672,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk523Transfer,started,1700547567.9463727,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk523Transfer,completed,1700547567.963511,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk524Transfer,started,1700547567.964206,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk524Transfer,completed,1700547567.9806805,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk525Transfer,started,1700547567.9813678,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk525Transfer,completed,1700547567.9978395,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk526Transfer,started,1700547567.998743,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk526Transfer,completed,1700547568.0139775,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk527Transfer,started,1700547568.014494,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk527Transfer,completed,1700547568.030539,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk528Transfer,started,1700547568.0310845,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk528Transfer,completed,1700547568.0468671,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk529Transfer,started,1700547568.0474505,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk529Transfer,completed,1700547568.0649438,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk530Transfer,started,1700547568.0655644,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk530Transfer,completed,1700547568.0821319,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk531Transfer,started,1700547568.0829372,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk531Transfer,completed,1700547568.1408992,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk532Transfer,started,1700547568.1413147,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk532Transfer,completed,1700547568.1592178,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk533Transfer,started,1700547568.1601171,None
1,DS_002.csv,1048576,None,1,1700547546.8335876,info,FileChunk533Transfer,completed,1700547568.1792452,None
